"Country","ATemperature","APrecipitation"
"Afghanistan",-0.589281196737346,-0.893550213008645
"Albania",-0.696411850548448,0.103018865654073
"Antigua and Barbuda",1.09631073354189,-0.400658925662841
"Argentina",-0.319967877000969,-0.570338333112934
"Armenia",-1.14235061049767,-0.591098610741249
"Australia",0.269105191469981,-0.683278554621875
"Austria",-0.378713920219126,-0.683278554621875
"Azerbaijan",-0.72112275148681,-0.729889714735245
"Belarus",-1.20754087656651,-0.141907924984515
"Belgium",-1.00878751034676,-0.141907924984515
"Belize",-0.687135263206024,-0.141907924984515
"Benin",1.01180513790742,0.158687418434061
"Bolivia",0.226928568908845,0.206587112156229
"Brazil",0.766655334064312,1.1184885672735
"Canada",-2.46961022742709,-0.701920399223028
"Colombia",0.648504334305789,2.36750714758454
"Comoros",0.910274727308662,1.0262574550798
"Cuba",0.877388014346751,0.556733990719911
"Cyprus",0.0967445969574519,-0.650676056238403
"Czech Republic",-1.21370219884702,-0.368016857117259
"Djibouti",1.14914419569951,-0.987149150327558
"Dominica",0.719812629057791,0.705548504393111
"Dominican Republic",0.755590179545878,0.705548504393111
"Ecuador",0.37326329969216,1.6725433418956
"Egypt",0.504917423642053,-1.28444800895822
"Estonia",-1.54027329145847,-0.446536930448932
"Ethiopia",0.480885468416612,-0.183818661589051
"Finland",-1.90619434646906,-0.600979436359057
"France",-0.822063462905256,-0.161622585515956
"Gabon",0.828846470025582,1.21015034409698
"Georgia",-1.15378694245962,-0.0338560784041004
"Ghana",1.07477584274853,0.342334617587041
"Gibraltar",-0.107860647502627,-0.498740863989733
"Guyana",0.893953511925375,2.00973789131548
"Hungary",-0.969349542792227,-0.45036501730283
"India",0.78328435927568,0.155134060651743
"Indonesia",0.841046721664717,0.155134060651743
"Israel",0.201699052603399,-0.95480069472243
"Italy",-0.565333620705158,-0.0189972834479865
"Jamaica",0.893206247306027,1.6547586445291
"Jordan",0.0340044518285446,-1.17157203431164
"Kazakhstan",-1.37592294510759,-0.977467716783485
"Kenya",0.626715455024256,-0.390858228756406
"Kiribati",1.12342630483826,0.282741861667353
"Laos",0.71113923886953,1.08576113430476
"Luxembourg",-1.09505702552687,-0.0126046811173656
"Marshall Islands",0.391580561091692,-0.882845877934214
"Martinique",0.142514433970395,-0.882845877934214
"Mexico",0.446863633747588,-0.312072997049506
"Mozambique",0.657804526683337,0.0637205686937182
"Namibia",0.208227614406807,-0.940745557699764
"Nicaragua",0.86189168199014,1.94298958620688
"North Korea",-1.65858745687263,0.0737250576456468
"Norway",-1.91786478984036,0.0737250576456468
"Pakistan",0.310667026300257,-0.906897445740634
"Panama",0.963847626193281,2.18180503370709
"Peru",0.19365417850098,0.845033913746055
"Poland",-1.23362536359391,-0.47321414933306
"Qatar",1.05521076073677,-1.23959820809887
"Russia",-2.59321563451723,-0.736181493089145
"Rwanda",0.113992862966838,0.314533869733565
"Saudi Arabia",0.818933822597676,-1.22710677642115
"Senegal",1.1113752972217,-0.238393965789518
"Somalia",1.0367281155781,-0.957912407370328
"Suriname",0.910725813878568,2.02954275975511
"Sweden",-1.83501583556305,-0.455723472289356
"Syria",-0.0560660881320092,-0.914214924074828
"Thailand",1.03067418453354,0.853781439280598
"Tonga",0.735896161940958,1.01133870811389
"Tunisia",0.124409474248444,-0.960675771623087
"Turkey",-0.63006191915679,-0.535260327807915
"Turkmenistan",-0.606466243115646,-0.535260327807915
"Tuvalu",1.18700906979926,3.09774729776288
"Uganda",0.49554558111381,0.356620626426275
"Ukraine",-1.16666468798449,-0.553000505316874
"Uzbekistan",-0.613329182806476,-1.06273462242345
"Venezuela",0.94039457528474,1.42137723065403
"Yemen",0.643988815633365,-1.09568259788403
